id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
611727064,2018-03-02T18:06:46,-76.986,-44.5213,11.5,5.1,mw,146.25,75.49,-98.36,356.65,16.7,-60.66,30.0,243.0,8.0,148.0,59.0,45.0,-2699000000.0,-164000000.0,2863000000.0,-3030000000.0,4317000000.0,-1341000000.0,neic,1096_neic,outer_rise
611727064,2018-03-02T18:06:46,-76.197,-44.355,12.9,4.98,mw,16.0,81.0,-26.0,111.0,64.0,-170.0,23.02446989737316,245.6049604552084,63.635539554958505,34.63637428368537,12.140261680170518,150.35965686172756,-1.39,-1.49,2.88,-0.11,-1.32,-2.63,gem,1096_gem,outer_rise
2000db8n,2018-03-02T18:06:46,-76.986,-44.5213,11.5,5.1,mww,356.65,16.7,-60.66,146.25,75.49,-98.36,30.0,243.0,8.0,148.0,59.0,45.0,-2.699e+16,-1638000000000000.0,2.8629e+16,-3.0301e+16,4.3173e+16,-1.3412e+16,us,1096_us,outer_rise
C201803021806A,2018-03-02T18:06:47,-76.6,-44.45,12.9,5.1,mw,111.0,64.0,-170.0,16.0,81.0,-26.0,11.0,66.0,63.0,179.0,24.0,331.0,-1.39e+16,-1.49e+16,2.88e+16,-1100000000000000.0,-1.32e+16,-2.63e+16,gcmt,1096_gcmtb,outer_rise
C201803021806A,2018-03-02T18:06:47,-76.6,-44.45,12.9,5.1,mw,111.0,64.0,-170.0,16.0,81.0,-26.0,11.0,66.0,63.0,179.0,24.0,331.0,-1.39e+16,-1.49e+16,2.88e+16,-1100000000000000.0,-1.32e+16,-2.63e+16,gcmt,1096_gcmt,outer_rise
201806140627A,2018-06-14T06:27:00,-76.46,-45.99,15.0,5.7,mw,74.0,58.0,177.0,166.0,88.0,32.0,24.0,35.0,,,20.0,295.0,,,,,,,gmt,1105_gmt,outer_rise
1000er8i,2018-06-14T06:27:39,-76.1157,-45.7298,19.5,5.7,mww,348.08,74.7,-8.78,80.42,81.53,-164.53,5.0,214.0,72.0,108.0,17.0,305.0,-2.701e+16,1.5319e+17,-1.2618e+17,-9.191e+16,-7.495e+16,-3.5501e+17,us,1105_us,outer_rise
612117354,2018-06-14T06:27:40,-76.151,-45.762,11.0,5.6,mw,77.67,87.36,177.35,167.79,87.35,2.64,3.74,32.73,86.26,212.86,0.01,122.73,-3210000000.0,13819999999.999998,-10610000000.0,1890000000.0,-1210000000.0,-26750000000.0,gfz,1105_gfz,outer_rise
612117354,2018-06-14T06:27:40,-76.369,-45.872,15.2,5.66,mw,74.0,58.0,177.0,166.0,88.0,32.0,20.59115324340999,34.59894767350289,57.97581977405639,161.51755994090195,23.38242915437919,295.2502377344588,-0.22,1.63,-1.4,1.08,-1.83,-2.88,gem,1105_gem,outer_rise
C201806140627A,2018-06-14T06:27:43,-76.46,-45.99,15.2,5.7,mw,74.0,58.0,177.0,166.0,88.0,32.0,24.0,35.0,58.0,170.0,20.0,295.0,-2.21e+16,1.63e+17,-1.3999999999999998e+17,1.08e+17,-1.83e+17,-2.88e+17,gcmt,1105_gcmtb,outer_rise
C201806140627A,2018-06-14T06:27:43,-76.46,-45.99,15.2,5.7,mw,74.0,58.0,177.0,166.0,88.0,32.0,24.0,35.0,58.0,170.0,20.0,295.0,-2.21e+16,1.63e+17,-1.3999999999999998e+17,1.08e+17,-1.83e+17,-2.88e+17,gcmt,1105_gcmt,outer_rise
201806230231A,2018-06-23T02:31:00,-79.85,-44.67,25.0,5.1,mw,350.0,77.0,0.0,80.0,90.0,-167.0,9.0,214.0,,,9.0,306.0,,,,,,,gmt,1106_gmt,outer_rise
612165653,2018-06-23T02:31:36,-79.716,-44.553,10.0,5.13,mw,80.0,90.0,-167.0,350.0,77.0,0.0,9.152595761434291,34.25626676361924,77.0,260.0,9.152595761434284,125.74373323638082,-0.84,2.58,-1.74,-1.39,0.01,-5.75,gem,1106_gem,outer_rise
C201806230231A,2018-06-23T02:31:40,-79.85,-44.67,24.7,5.1,mw,350.0,77.0,0.0,80.0,90.0,-167.0,9.0,214.0,77.0,81.0,9.0,306.0,-8440000000000000.0,2.58e+16,-1.74e+16,-1.39e+16,90000000000000.0,-5.75e+16,gcmt,1106_gcmtb,outer_rise
C201806230231A,2018-06-23T02:31:40,-79.85,-44.67,24.7,5.1,mw,350.0,77.0,0.0,80.0,90.0,-167.0,9.0,214.0,77.0,81.0,9.0,306.0,-8440000000000000.0,2.58e+16,-1.74e+16,-1.39e+16,90000000000000.0,-5.75e+16,gcmt,1106_gcmt,outer_rise
612165653,2018-06-23T02:31:40,-79.188,-44.367,15.0,5.0,mw,81.83,82.39,173.93,172.63,83.98,7.65,9.66,37.33,80.27,210.61,1.12,307.14,-1139000000.0,1645000000.0,-506000000.0,776000000.0,-644000000.0,-3892000000.0,gfz,1106_gfz,outer_rise
201810011511A,2018-10-01T15:11:00,-76.26,-45.88,18.0,5.3,mw,78.0,44.0,178.0,170.0,88.0,46.0,32.0,44.0,,,29.0,294.0,,,,,,,gmt,1113_gmt,outer_rise
1000h50j,2018-10-01T15:11:49,-76.0061,-45.7587,11.5,5.2,mww,169.23,76.21,0.39,79.14,89.62,166.21,10.0,33.0,76.0,258.0,9.0,125.0,-3133000000000000.0,2.655e+16,-2.3417e+16,1.6605e+16,1435000000000000.0,-6.2596e+16,us,1113_us,outer_rise
612846004,2018-10-01T15:11:49,-76.0061,-45.7587,11.5,5.2,mw,79.14,89.62,166.21,169.23,76.21,0.39,10.0,33.0,76.0,258.0,9.0,125.0,-313000000.0,2655000000.0,-2342000000.0,1660000000.0,143000000.0,-6260000000.0,neic,1113_neic,outer_rise
C201810011511A,2018-10-01T15:11:51,-76.26,-45.88,17.6,5.3,mw,78.0,44.0,178.0,170.0,88.0,46.0,32.0,45.0,44.0,171.0,29.0,294.0,7800000000000000.0,2.86e+16,-3.64e+16,2700000000000000.0,-7.36e+16,-6.33e+16,gcmt,1113_gcmt,outer_rise
C201810011511A,2018-10-01T15:11:51,-76.26,-45.88,17.6,5.3,mw,78.0,44.0,178.0,170.0,88.0,46.0,32.0,45.0,44.0,171.0,29.0,294.0,7800000000000000.0,2.86e+16,-3.64e+16,2700000000000000.0,-7.36e+16,-6.33e+16,gcmt,1113_gcmtb,outer_rise
201811062122A,2018-11-06T21:22:00,-77.09,-45.69,12.0,5.3,mw,75.0,53.0,-176.0,343.0,87.0,-37.0,23.0,35.0,,,28.0,292.0,,,,,,,gmt,1116_gmt,outer_rise
2000i7qy,2018-11-06T21:22:56,-77.0049,-45.5068,11.5,5.3,mww,79.08,56.01,-175.06,346.31,85.9,-34.09,20.0,38.0,56.0,160.0,26.0,297.0,-2.359e+16,4.232e+16,-1.873e+16,2.687e+16,-5.077e+16,-8.277e+16,us,1116_us,outer_rise
613573280,2018-11-06T21:22:56,-76.88,-45.591,10.0,5.25,mw,75.0,53.0,-176.0,343.0,87.0,-37.0,26.74976936008332,34.88020944101311,52.98588275803228,166.83439554101142,23.56511133381404,292.1804149851324,-0.22,0.43,-0.21,0.37,-0.46,-0.7,gem,1116_gem,outer_rise
613573280,2018-11-06T21:22:57,-76.525,-45.521,10.0,5.2,mw,80.71,81.73,-169.94,349.25,80.04,-8.4,1.18,214.85,77.0,119.75,12.95,305.12,-1986000000.0,3695000000.0,-1709000000.0,-858000000.0,-843000000.0,-7375000000.0,gfz,1116_gfz,outer_rise
C201811062122A,2018-11-06T21:22:57,-77.09,-45.69,12.0,5.3,mw,75.0,53.0,-176.0,343.0,87.0,-37.0,23.0,35.0,53.0,159.0,27.0,293.0,-2.16e+16,4.29e+16,-2.13e+16,3.67e+16,-4.59e+16,-6.999999999999999e+16,gcmt,1116_gcmtb,outer_rise
C201811062122A,2018-11-06T21:22:57,-77.09,-45.69,12.0,5.3,mw,75.0,53.0,-176.0,343.0,87.0,-37.0,23.0,35.0,53.0,159.0,27.0,293.0,-2.16e+16,4.29e+16,-2.13e+16,3.67e+16,-4.59e+16,-6.999999999999999e+16,gcmt,1116_gcmt,outer_rise
615103767,2019-03-07T15:34:27,-72.75,-29.498,15.0,5.74,mw,185.0,38.0,114.0,335.0,55.0,72.0,28.246589402022053,199.3722373000043,32.749072608345,309.58784306931204,44.04753880983813,78.06202807483089,4.19,1.09,-5.29,-1.17,1.34,1.26,gem,1128_gem,outer_rise
615103767,2019-03-07T15:34:27,-72.612,-29.451,32.0,5.7,mw,187.23,32.99,112.44,341.01,59.78,76.08,71.61,218.37,12.0,348.12,13.72,81.09,35100000000.0,7850000000.0,-42950000000.0,-10129999999.999998,19120000000.0,6350000000.0,gfz,1128_gfz,outer_rise
1000jbws,2019-03-07T15:34:27,-72.6321,-29.5922,30.5,5.7,mww,187.32,37.7,112.02,340.24,55.47,73.84,74.0,205.0,13.0,350.0,9.0,82.0,3.8269e+17,1.1864e+17,-5.0133e+17,-8.989e+16,1.3594e+17,8.027e+16,us,1128_us,outer_rise
C201903071534A,2019-03-07T15:34:32,-72.82,-29.51,31.5,5.7,mw,185.0,38.0,114.0,335.0,55.0,72.0,73.0,198.0,15.0,346.0,9.0,78.0,4.1900000000000006e+17,1.09e+17,-5.29e+17,-1.17e+17,1.34e+17,1.26e+17,gcmt,1128_gcmt,outer_rise
C201903071534A,2019-03-07T15:34:32,-72.82,-29.51,31.5,5.7,mw,185.0,38.0,114.0,335.0,55.0,72.0,73.0,198.0,15.0,346.0,9.0,78.0,4.1900000000000006e+17,1.09e+17,-5.29e+17,-1.17e+17,1.34e+17,1.26e+17,gcmt,1128_gcmtb,outer_rise
201903151842A,2019-03-15T18:42:00,-76.42,-44.38,13.0,5.0,mw,351.0,38.0,-114.0,200.0,56.0,-73.0,9.0,278.0,,,73.0,157.0,,,,,,,gmt,1129_gmt,outer_rise
616644960,2019-03-15T18:42:51,-76.29,-44.318,15.0,5.04,mw,200.0,56.0,-73.0,351.0,38.0,-114.0,44.107751267514686,97.900036595465,31.61381161062753,224.5309406362876,29.387086682153964,334.8137482749081,-3.99,-0.31,4.3,1.26,1.29,0.44,gem,1129_gem,outer_rise
201903161754A,2019-03-16T17:54:00,-77.23,-45.68,16.0,5.1,mw,78.0,64.0,-177.0,347.0,88.0,-26.0,16.0,35.0,,,20.0,299.0,,,,,,,gmt,1130_gmt,outer_rise
1000jh45,2019-03-16T17:54:33,-77.0,-45.6255,11.5,5.0,mww,79.1,70.11,-173.42,346.85,83.81,-20.01,9.0,35.0,69.0,150.0,18.0,301.0,1939000000000000.0,1.7148e+16,-1.9087e+16,-3935000000000000.0,-1.7914e+16,-3.9315e+16,us,1130_us,outer_rise
615225070,2019-03-16T17:54:33,-76.849,-45.666,10.0,5.09,mw,78.0,64.0,-177.0,347.0,88.0,-26.0,19.655921508751035,35.29294153542128,63.93896576933913,172.20955309658052,16.415575908560147,299.25249311651226,0.21,1.98,-2.19,0.02,-2.42,-4.34,gem,1130_gem,outer_rise
615225070,2019-03-16T17:54:33,-77.0,-45.6255,11.5,5.0,mw,79.1,70.11,-173.42,346.85,83.81,-20.01,9.0,35.0,69.0,150.0,18.0,301.0,194000000.0,1715000000.0,-1909000000.0,-394000000.0,-1791000000.0,-3931000000.0,neic,1130_neic,outer_rise
C201903161754A,2019-03-16T17:54:34,-77.23,-45.68,15.6,5.0,mw,78.0,64.0,-177.0,347.0,88.0,-26.0,16.0,36.0,64.0,162.0,20.0,300.0,2100000000000000.0,1.98e+16,-2.19e+16,200000000000000.0,-2.42e+16,-4.34e+16,gcmt,1130_gcmtb,outer_rise
C201903161754A,2019-03-16T17:54:34,-77.23,-45.68,15.6,5.0,mw,78.0,64.0,-177.0,347.0,88.0,-26.0,16.0,36.0,64.0,162.0,20.0,300.0,2100000000000000.0,1.98e+16,-2.19e+16,200000000000000.0,-2.42e+16,-4.34e+16,gcmt,1130_gcmt,outer_rise
201905170527A,2019-05-17T05:27:00,-74.15,-35.2,12.0,5.2,mw,25.0,43.0,-88.0,203.0,47.0,-92.0,2.0,294.0,,,88.0,79.0,,,,,,,gmt,1136_gmt,outer_rise
70003mev,2019-05-17T05:27:28,-74.0327,-35.1547,11.5,5.2,mww,194.52,46.24,-110.97,43.51,47.59,-69.51,1.0,119.0,15.0,209.0,75.0,27.0,-7.2733e+16,1.6979e+16,5.5754e+16,-1.913e+16,8642000000000000.0,3.0976e+16,us,1136_us,outer_rise
615945497,2019-05-17T05:27:29,-73.893,-35.096,10.0,5.1,mw,14.43,44.57,-104.17,213.95,47.12,-76.44,1.29,294.4,9.89,24.62,80.02,197.02,-5589000000.000001,1108000000.0,4481000000.0,1061000000.0,-210000000.0,1890000000.0,gfz,1136_gfz,outer_rise
615945497,2019-05-17T05:27:29,-74.001,-35.06,15.0,5.16,mw,25.0,43.0,-88.0,203.0,47.0,-92.0,44.99187302251511,293.5850533642572,17.775995546641735,184.891170755985,39.63654575945608,79.49032639646407,-6.7,0.79,5.91,0.06,0.45,2.8,gem,1136_gem,outer_rise
C201905170527A,2019-05-17T05:27:33,-74.15,-35.2,12.0,5.2,mw,25.0,43.0,-88.0,203.0,47.0,-92.0,2.0,294.0,1.0,204.0,88.0,81.0,-6.7e+16,7870000000000000.0,5.91e+16,610000000000000.0,4480000000000000.0,2.8e+16,gcmt,1136_gcmt,outer_rise
C201905170527A,2019-05-17T05:27:33,-74.15,-35.2,12.0,5.2,mw,25.0,43.0,-88.0,203.0,47.0,-92.0,2.0,294.0,1.0,204.0,88.0,81.0,-6.7e+16,7870000000000000.0,5.91e+16,610000000000000.0,4480000000000000.0,2.8e+16,gcmt,1136_gcmtb,outer_rise
C202003231746A,2020-03-23T17:46:15,-79.39,-44.68,12.4,5.1,mw,64.0,42.0,105.0,224.0,49.0,76.0,79.0,72.0,10.0,233.0,4.0,323.0,3.27e+16,-2.15e+16,-1.11e+16,340000000000000.0,-7260000000000000.0,-1.6200000000000002e+16,gcmt,1174_gcmt,outer_rise
C202003231746A,2020-03-23T17:46:15,-79.39,-44.68,12.4,5.1,mw,64.0,42.0,105.0,224.0,49.0,76.0,79.0,72.0,10.0,233.0,4.0,323.0,3.27e+16,-2.15e+16,-1.11e+16,340000000000000.0,-7260000000000000.0,-1.6200000000000002e+16,gcmt,1174_gcmtb,outer_rise
617812568,2020-03-23T17:46:20,-78.9903,-44.7732,15.5,5.1,mw,55.87,73.0,90.12,235.45,17.0,89.6,62.0,326.0,0.0,236.0,28.0,146.0,3138999999.9999995,-2207000000.0,-932000000.0,3965000000.0,2684000000.0,-1631999999.9999998,neic,1174_neic,outer_rise
202004010355A,2020-04-01T03:55:00,-76.77,-45.63,20.0,5.0,mw,341.0,43.0,-87.0,157.0,47.0,-93.0,2.0,249.0,,,87.0,24.0,,,,,,,gmt,1177_gmt,outer_rise
618586443,2020-04-01T03:55:21,-76.311,-45.652,10.0,5.01,mw,157.0,47.0,-93.0,341.0,43.0,-87.0,44.9789745863462,69.12207676044238,26.059046066447355,309.87017741134787,33.67098791847232,200.85789780823856,-4.62,1.3,3.32,-0.28,0.14,-0.92,gem,1177_gem,outer_rise
202004010409A,2020-04-01T04:09:00,-76.81,-45.62,12.0,5.2,mw,330.0,44.0,-109.0,176.0,49.0,-73.0,3.0,253.0,,,77.0,153.0,,,,,,,gmt,1178_gmt,outer_rise
618586448,2020-04-01T04:09:21,-76.739,-45.628,10.0,5.22,mw,176.0,49.0,-73.0,330.0,44.0,-109.0,44.283522101078,74.0556647044449,43.38434973831773,231.2446728688541,11.636993562417135,332.4686317683386,-0.85,0.11,0.73,0.19,0.13,-0.21,gem,1178_gem,outer_rise
70008jxh,2020-04-01T04:09:22,-76.8826,-45.6909,11.5,5.2,mww,354.53,41.99,-71.8,150.67,50.54,-105.7,4.0,252.0,12.0,161.0,77.0,1.0,-9.1685e+16,1.1329e+16,8.0356e+16,-2.4921e+16,6292000000000000.0,-2.3511e+16,us,1178_us,outer_rise
C202004010409A,2020-04-01T04:09:23,-76.81,-45.62,12.0,5.2,mw,330.0,44.0,-109.0,176.0,49.0,-73.0,3.0,254.0,13.0,344.0,77.0,153.0,-8.46e+16,1.06e+16,7.39e+16,1.89e+16,1.32e+16,-2.15e+16,gcmt,1178_gcmtb,outer_rise
C202004010409A,2020-04-01T04:09:23,-76.81,-45.62,12.0,5.2,mw,330.0,44.0,-109.0,176.0,49.0,-73.0,3.0,254.0,13.0,344.0,77.0,153.0,-8.46e+16,1.06e+16,7.39e+16,1.89e+16,1.32e+16,-2.15e+16,gcmt,1178_gcmt,outer_rise
618586448,2020-04-01T04:09:23,-76.759,-45.623,10.0,5.2,mw,169.28,27.33,-78.79,336.7,63.24,-95.74,18.05,70.96,5.12,339.29,71.19,234.03,-7582000000.0,1722000000.0,5860000000.0,2544000000.0,-4426000000.0,-1223000000.0,gfz,1178_gfz,outer_rise
202004010412A,2020-04-01T04:12:00,-77.02,-45.66,20.0,5.2,mw,336.0,25.0,-109.0,176.0,66.0,-81.0,21.0,260.0,,,67.0,103.0,,,,,,,gmt,1179_gmt,outer_rise
617825647,2020-04-01T04:12:21,-76.722,-45.637,10.0,5.16,mw,176.0,66.0,-81.0,336.0,25.0,-109.0,44.6625729264746,79.21728945607379,12.147168020183525,181.4992200056988,42.79830865202256,282.9955447588631,-5.59,1.0,4.58,0.33,4.69,-1.12,gem,1179_gem,outer_rise
202004141854A,2020-04-14T18:54:00,-79.9,-44.71,33.0,5.0,mw,351.0,79.0,9.0,259.0,81.0,169.0,14.0,215.0,,,2.0,305.0,,,,,,,gmt,1181_gmt,outer_rise
618052993,2020-04-14T18:54:41,-79.799,-44.483,10.0,5.04,mw,259.0,81.0,169.0,351.0,79.0,9.0,1.3376353595187216,34.70270903050067,76.22337542892329,299.2379530903009,13.708972947878683,125.0290723836256,0.95,0.99,-1.95,-0.75,0.39,-4.23,gem,1181_gem,outer_rise
6000c5zf,2020-10-06T05:06:45,-75.301,-38.5626,15.5,4.9,mww,192.89,35.4,-117.36,45.3,59.04,-71.91,12.0,122.0,15.0,216.0,70.0,355.0,-2.5087e+16,5793000000000000.0,1.9295e+16,-1.3218e+16,-5013000000000000.0,9925000000000000.0,us,1200_us,outer_rise
202011030240A,2020-11-03T02:40:00,-79.46,-44.61,18.0,6.0,mw,258.0,86.0,-179.0,168.0,89.0,-4.0,2.0,213.0,,,4.0,123.0,,,,,,,gmt,1203_gmt,outer_rise
619517477,2020-11-03T02:40:56,-79.512,-44.448,18.4,6.02,mw,168.0,89.0,-4.0,258.0,86.0,-179.0,3.530712323943121,33.100366763995,85.87944756493974,182.0218536686601,2.1216972519663853,302.96939662859995,-0.08,0.59,-0.51,0.0,0.09,-1.21,gem,1203_gem,outer_rise
619517477,2020-11-03T02:40:59,-78.872,-44.55,21.0,6.0,mw,77.62,83.09,179.29,167.71,89.29,6.91,5.38,32.87,83.06,173.54,4.38,302.46,-3200000000.0,56399999999.99999,-53200000000.0,5600000000.0,-15100000000.0,-119400000000.0,gfz,1203_gfz,outer_rise
C202011030240A,2020-11-03T02:41:02,-79.46,-44.61,18.4,6.0,mw,258.0,86.0,-179.0,168.0,89.0,-4.0,2.0,213.0,86.0,330.0,3.0,123.0,-7.9e+16,5.91e+17,-5.11e+17,3000000000000000.0,8.6e+16,-1.21e+18,gcmt,1203_gcmtb,outer_rise
C202011030240A,2020-11-03T02:41:02,-79.46,-44.61,18.4,6.0,mw,258.0,86.0,-179.0,168.0,89.0,-4.0,2.0,213.0,86.0,330.0,3.0,123.0,-7.9e+16,5.91e+17,-5.11e+17,3000000000000000.0,8.6e+16,-1.21e+18,gcmt,1203_gcmt,outer_rise
202011031947A,2020-11-03T19:47:00,-79.91,-44.77,29.0,5.0,mw,263.0,73.0,179.0,353.0,89.0,17.0,13.0,219.0,,,11.0,127.0,,,,,,,gmt,1204_gmt,outer_rise
C202012272139A,2020-12-27T21:39:21,-75.26,-39.58,12.0,6.7,mw,1.0,43.0,-109.0,206.0,50.0,-73.0,4.0,284.0,13.0,15.0,76.0,179.0,-1.34e+19,-1.8e+17,1.36e+19,3.39e+18,9.4e+17,3.47e+18,gcmt,1209_gcmtb,outer_rise
C202012272139A,2020-12-27T21:39:21,-75.26,-39.58,12.0,6.7,mw,1.0,43.0,-109.0,206.0,50.0,-73.0,4.0,284.0,13.0,15.0,76.0,179.0,-1.34e+19,-1.8e+17,1.36e+19,3.39e+18,9.4e+17,3.47e+18,gcmt,1209_gcmt,outer_rise
C202101191158A,2021-01-19T11:58:21,-77.55,-45.78,20.7,5.0,mw,351.0,77.0,0.0,261.0,90.0,167.0,9.0,215.0,77.0,80.0,9.0,306.0,-3280000000000000.0,1.14e+16,-8139999999999998.0,-6840000000000001.0,40000000000000.0,-2.82e+16,gcmt,1212_gcmt,outer_rise
202106050305A,2021-06-05T03:05:00,-74.1,-35.01,19.0,5.4,mw,19.0,33.0,-114.0,226.0,60.0,-75.0,14.0,306.0,,,71.0,170.0,,,,,,,gmt,1224_gmt,outer_rise
620507433,2021-06-05T03:05:13,-73.949,-34.899,10.0,5.2,mw,24.56,40.22,-105.32,224.3,51.48,-77.41,5.71,305.38,9.82,36.37,78.61,185.62,-8864000000.0,2770000000.0,6094000000.0,2340000000.0,555000000.0,4282000000.0,gfz,1224_gfz,outer_rise
C202106050305A,2021-06-05T03:05:17,-74.1,-35.01,18.5,5.4,mw,19.0,33.0,-114.0,226.0,60.0,-75.0,13.0,306.0,13.0,39.0,71.0,171.0,-1.26e+17,3.26e+16,9.32e+16,6.45e+16,3.51e+16,6.56e+16,gcmt,1224_gcmt,outer_rise
7000e9wd,2021-06-05T03:05:18,-74.0378,-34.8687,11.5,5.4,mww,17.81,24.24,-124.57,234.89,70.24,-75.66,24.0,314.0,13.0,50.0,62.0,167.0,-1.0279e+17,3.203e+16,7.076e+16,1.0888e+17,5.789e+16,5.71e+16,us,1224_us,outer_rise
202110181832A,2021-10-18T18:32:00,-77.41,-45.73,17.0,5.0,mw,347.0,81.0,-4.0,77.0,86.0,-171.0,4.0,212.0,,,9.0,303.0,,,,,,,gmt,1241_gmt,outer_rise
202110182223A,2021-10-18T22:23:00,-77.36,-45.73,12.0,5.1,mw,80.0,78.0,-172.0,349.0,82.0,-12.0,3.0,35.0,,,14.0,304.0,,,,,,,gmt,1242_gmt,outer_rise
C202110182223A,2021-10-18T22:23:39,-77.36,-45.73,12.4,5.1,mw,80.0,78.0,-172.0,349.0,82.0,-12.0,3.0,35.0,75.0,137.0,14.0,304.0,2540000000000000.0,1.8e+16,-2.05e+16,-6460000000000000.0,-1.41e+16,-4.94e+16,gcmt,1242_gcmt,outer_rise
621211167,2021-10-18T22:23:40,-77.4823,-45.6762,11.5,5.1,mw,259.28,87.96,145.59,350.67,55.62,2.47,25.0,209.0,56.0,76.0,22.0,310.0,68000000.0,1703000000.0,-1772000000.0,-3353000000.0000005,-227000000.0,-4535000000.0,neic,1242_neic,outer_rise
6000fvra,2021-10-18T22:23:40,-77.4823,-45.6762,11.5,5.1,mww,350.67,55.62,2.47,259.28,87.96,145.59,25.0,209.0,56.0,76.0,22.0,310.0,683000000000000.0,1.7033e+16,-1.7716e+16,-3.3534e+16,-2273000000000000.0,-4.5347e+16,us,1242_us,outer_rise
202111080616A,2021-11-08T06:16:00,-73.48,-34.06,17.0,5.0,mw,39.0,32.0,-100.0,231.0,59.0,-84.0,13.0,316.0,,,76.0,159.0,,,,,,,gmt,1244_gmt,outer_rise
202205052105A,2022-05-05T21:05:00,-73.07,-33.14,38.0,5.2,mw,218.0,45.0,118.0,1.0,51.0,65.0,70.0,208.0,,,3.0,109.0,,,,,,,gmt,1258_gmt,outer_rise
C202205052105A,2022-05-05T21:05:30,-73.07,-33.14,37.9,5.1,mw,218.0,45.0,118.0,1.0,51.0,65.0,70.0,208.0,19.0,18.0,3.0,109.0,6.4e+16,-9680000000000000.0,-5.44e+16,-2.3e+16,1.52e+16,-1.9e+16,gcmt,1258_gcmt,outer_rise
7000h7dn,2022-05-05T21:05:31,-72.9405,-33.1072,35.5,5.1,mww,220.92,47.58,128.64,351.07,54.79,55.65,62.0,202.0,27.0,13.0,4.0,105.0,3.851e+16,8030000000000000.0,-4.654e+16,-1.6496e+16,1.0784e+16,-1.6799e+16,us,1258_us,outer_rise
622516899,2022-05-05T21:05:31,-72.9405,-33.1072,35.5,5.1,mw,220.92,47.58,128.64,351.07,54.79,55.65,62.0,202.0,27.0,13.0,4.0,105.0,3851000000.0,803000000.0,-4654000000.0,-1650000000.0,1078000000.0,-1680000000.0,neic,1258_neic,outer_rise
202207061512A,2022-07-06T15:12:00,-75.55,-42.4,12.0,5.5,mw,9.0,41.0,-105.0,208.0,50.0,-78.0,5.0,290.0,,,79.0,173.0,,,,,,,gmt,1262_gmt,outer_rise
C202207061512A,2022-07-06T15:12:31,-75.55,-42.4,12.0,5.5,mw,9.0,41.0,-105.0,208.0,50.0,-78.0,5.0,289.0,10.0,20.0,79.0,174.0,-2.03e+17,1.7599999999999998e+16,1.86e+17,4.39e+16,1.99e+16,6.22e+16,gcmt,1262_gcmt,outer_rise
202207132121A,2022-07-13T21:21:00,-73.13,-33.33,19.0,5.0,mw,17.0,32.0,-121.0,232.0,63.0,-72.0,16.0,309.0,,,67.0,176.0,,,,,,,gmt,1263_gmt,outer_rise
C202207132121A,2022-07-13T21:21:34,-73.13,-33.33,19.3,5.0,mw,17.0,32.0,-121.0,232.0,63.0,-72.0,17.0,309.0,16.0,44.0,67.0,175.0,-3.27e+16,9790000000000000.0,2.3e+16,2.31e+16,7970000000000000.0,1.31e+16,gcmt,1263_gcmt,outer_rise
6000i280,2022-07-13T21:21:38,-72.8929,-33.4436,19.5,5.0,mww,23.07,34.39,-112.82,230.09,58.63,-75.13,12.0,309.0,13.0,42.0,72.0,176.0,-3.296e+16,1.0594e+16,2.2366e+16,1.6213e+16,8121000000000000.0,2.1274e+16,us,1263_us,outer_rise
624562416,2022-07-13T21:21:38,-72.8929,-33.4436,19.5,5.0,mw,23.07,34.39,-112.82,230.09,58.63,-75.13,12.0,309.0,13.0,42.0,72.0,176.0,-3296000000.0,1059000000.0,2237000000.0,1621000000.0,812000000.0000001,2126999999.9999995,neic,1263_neic,outer_rise
624574686,2022-07-15T19:37:21,-79.447,-44.75,28.0,6.4,mw,80.79,85.37,169.46,171.65,79.5,4.71,10.72,35.82,78.5,237.34,4.12,126.61,-115900000000.0,217000000000.0,-101200000000.0,123700000000.0,-60800000000.0,-493600000000.0,gfz,1264_gfz,outer_rise
202209232253A,2022-09-23T22:53:00,-75.62,-41.44,32.0,6.1,mw,190.0,46.0,120.0,330.0,51.0,63.0,69.0,177.0,,,3.0,79.0,,,,,,,gmt,1268_gmt,outer_rise
625210457,2022-09-23T22:53:27,-75.525,-41.339,30.0,6.0,mw,189.43,50.64,109.95,339.64,43.38,67.41,74.22,162.0,15.3,356.47,3.76,265.44,142400000000.0,1600000000.0,-144000000000.0,-40000000000.0,-22200000000.0,14500000000.0,gfz,1268_gfz,outer_rise
C202209232253A,2022-09-23T22:53:31,-75.62,-41.44,31.6,6.1,mw,190.0,46.0,120.0,330.0,51.0,63.0,69.0,177.0,21.0,348.0,3.0,79.0,1.5e+18,1.69e+17,-1.67e+18,-5.9e+17,5.5e+16,3.37e+17,gcmt,1268_gcmt,outer_rise
7000iam0,2022-09-23T22:53:31,-75.7153,-41.4802,30.5,6.1,mww,329.93,42.72,59.93,188.18,54.05,114.83,69.0,155.0,20.0,353.0,6.0,261.0,1.6026e+18,1.354e+17,-1.738e+18,-5.324e+17,-4.528e+17,3.775e+17,us,1268_us,outer_rise
