id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id
B121083B,1983-12-10T17:37:57,-78.32,-44.73,15.0,5.6,mw,0.06,0.03,0.0,,258.0,90.0,180.0,348.0,90.0,0.0,-2.43e+16,1.2529999999999998e+17,-1.01e+17,0.0,0.0,-2.634e+17,gcmt,69_gcmt
B121583A,1983-12-15T04:22:28,-70.28,-33.09,55.0,6.0,mwc,,,1.1,,202.0,21.0,-78.0,9.0,69.0,-95.0,,,,,,,anss,70_anss
B121583A,1983-12-15T04:22:36,-70.56,-33.09,103.6,6.0,mw,0.06,0.03,2.6,,202.0,21.0,-78.0,9.0,69.0,-95.0,-8.194000000000001e+17,2.03e+16,7.991e+17,-1.062e+17,-9.358e+17,2.21e+17,gcmt,70_gcmt
B122383B,1983-12-23T22:56:10,-71.67,-27.23,33.0,5.2,mw,0.12,0.08,0.0,,306.0,61.0,-25.0,49.0,68.0,-148.0,-2.426e+16,7.772e+16,-5.346e+16,-4440000000000000.0,-5.372e+16,5390000000000000.0,gcmt,71_gcmt
B020384B,1984-02-03T08:29:47,-71.13,-29.46,33.0,5.6,mwc,,,,,182.0,45.0,83.0,12.0,45.0,97.0,,,,,,,anss,72_anss
B020384B,1984-02-03T08:29:53,-71.64,-29.74,48.4,5.6,mw,0.04,0.05,2.5,,182.0,45.0,83.0,12.0,45.0,97.0,2.532e+17,2.55e+16,-2.787e+17,2.02e+16,-1500000000000000.0,-3.77e+16,gcmt,72_gcmt
B041984B,1984-04-19T08:28:53,-71.9,-31.8,31.0,5.7,mwc,,,,,19.0,16.0,120.0,168.0,76.0,82.0,,,,,,,anss,73_anss
B041984B,1984-04-19T08:28:59,-72.06,-31.74,31.0,5.7,mw,0.05,0.04,0.0,,19.0,16.0,120.0,168.0,76.0,82.0,2.0830000000000003e+17,100000000000000.0,-2.084e+17,9.62e+16,-3.809e+17,-1.97e+16,gcmt,73_gcmt
B050784A,1984-05-07T14:09:14,-66.27,-28.04,147.3,5.1,mw,0.13,0.16,4.3,,185.0,51.0,-37.0,300.0,62.0,-135.0,-3.677e+16,-5890000000000000.0,4.266e+16,3.002e+16,4940000000000000.0,-3.542e+16,gcmt,74_gcmt
B050984A,1984-05-09T23:56:09,-70.27,-34.14,119.0,5.3,mwc,,,,,205.0,31.0,-95.0,31.0,60.0,-87.0,,,,,,,anss,75_anss
B050984A,1984-05-09T23:56:10,-70.19,-34.34,107.9,5.3,mw,0.12,0.06,4.2,,205.0,31.0,-95.0,31.0,60.0,-87.0,-7.983e+16,1.1279999999999998e+16,6.855000000000001e+16,-2.63e+16,-4.021e+16,4.455e+16,gcmt,75_gcmt
B051684A,1984-05-16T03:45:06,-66.71,-27.07,156.4,5.5,mw,0.06,0.06,3.3,,174.0,68.0,-6.0,267.0,84.0,-158.0,-5.39e+16,6.63e+16,-1.24e+16,7.98e+16,1500000000000000.0,-2.146e+17,gcmt,76_gcmt
B052584B,1984-05-25T13:20:23,-75.13,-42.62,31.0,5.4,mwc,,,,,185.0,27.0,-98.0,14.0,63.0,-86.0,,,,,,,anss,77_anss
B052584B,1984-05-25T13:20:25,-75.86,-43.14,10.0,5.4,mw,0.08,0.06,0.0,,185.0,27.0,-98.0,14.0,63.0,-86.0,-1.1339999999999998e+17,-7700000000000000.0,1.211e+17,-2.55e+16,-8.43e+16,2.37e+16,gcmt,77_gcmt
B060384A,1984-06-03T01:44:14,-75.71,-45.33,33.0,5.4,mwc,,,,,320.0,61.0,-161.0,221.0,73.0,-30.0,,,,,,,anss,78_anss
B060384A,1984-06-03T01:44:15,-76.55,-45.29,10.0,5.4,mw,0.07,0.06,0.0,,320.0,61.0,-161.0,221.0,73.0,-30.0,-7.79e+16,-1.174e+17,1.953e+17,4.16e+16,3.69e+16,8000000000000000.0,gcmt,78_gcmt
B061184A,1984-06-11T02:05:33,-71.21,-30.72,45.0,6.2,mwc,,,,,357.0,36.0,94.0,171.0,54.0,87.0,,,,,,,anss,79_anss
B061184A,1984-06-11T02:05:42,-71.9,-31.25,44.5,6.2,mw,0.02,0.02,1.6,,357.0,36.0,94.0,171.0,54.0,87.0,2.198e+18,2.98e+17,-2.497e+18,1.72e+17,-7.43e+17,3.1e+17,gcmt,79_gcmt
B081884B,1984-08-18T04:10:46,-66.83,-27.71,182.3,5.5,mw,0.11,0.12,3.8,,160.0,38.0,-60.0,303.0,58.0,-111.0,-1.598e+17,5.739999999999999e+16,1.024e+17,8.27e+16,-1.4399999999999998e+16,-1.069e+17,gcmt,80_gcmt
B110884B,1984-11-08T06:32:55,-71.36,-30.67,42.0,5.5,mwc,,,,,359.0,40.0,87.0,182.0,50.0,92.0,,,,,,,anss,81_anss
B110884B,1984-11-08T06:33:01,-71.87,-30.89,42.3,5.5,mw,0.04,0.04,2.5,,359.0,40.0,87.0,182.0,50.0,92.0,2.247e+17,3.13e+16,-2.56e+17,-6600000000000000.0,-4.46e+16,-2900000000000000.0,gcmt,81_gcmt
B110884E,1984-11-08T14:17:47,-68.63,-31.42,110.0,5.3,mwc,,,,,178.0,45.0,-115.0,32.0,50.0,-67.0,,,,,,,anss,82_anss
B110884E,1984-11-08T14:17:48,-68.5,-31.54,143.6,5.3,mw,0.13,0.11,4.6,,178.0,45.0,-115.0,32.0,50.0,-67.0,-9.666e+16,2940000000000000.0,9.372e+16,-3.35e+16,570000000000000.0,2.574e+16,gcmt,82_gcmt
B112984B,1984-11-29T19:12:29,-71.12,-35.5,85.0,5.4,mwc,,,2.5,,151.0,19.0,-154.0,37.0,82.0,-73.0,,,,,,,anss,83_anss
B112984B,1984-11-29T19:12:35,-71.28,-35.42,102.1,5.4,mw,0.06,0.05,3.6,,151.0,19.0,-154.0,37.0,82.0,-73.0,-3.752e+16,-2.316e+16,6.068e+16,-7.942e+16,-9.489e+16,2400000000000000.0,gcmt,83_gcmt
B011885A,1985-01-18T15:00:08,-70.71,-29.41,82.0,6.3,mwc,,,,,322.0,67.0,13.0,227.0,78.0,156.0,,,,,,,anss,84_anss
B011885A,1985-01-18T15:00:15,-71.26,-29.79,74.5,6.3,mw,0.02,0.02,1.4,,322.0,67.0,13.0,227.0,78.0,156.0,5.3900000000000006e+17,2.904e+18,-3.443e+18,-1.459e+18,-4.09e+17,-4.98e+17,gcmt,84_gcmt
B012685A,1985-01-26T03:07:02,-68.54,-33.15,38.0,5.9,mwc,,,,,158.0,38.0,65.0,9.0,56.0,108.0,,,,,,,anss,85_anss
B012685A,1985-01-26T03:07:05,-68.75,-33.11,28.4,5.9,mw,0.03,0.03,1.7,,158.0,38.0,65.0,9.0,56.0,108.0,8.699999999999999e+17,1.161e+17,-9.861e+17,2.094e+17,3.349e+17,1.172e+17,gcmt,85_gcmt
B022185B,1985-02-21T18:53:08,-71.72,-33.28,33.0,5.7,mwc,,,12.1,,29.0,31.0,127.0,167.0,66.0,70.0,,,,,,,anss,86_anss
B022185B,1985-02-21T18:53:14,-72.1,-33.37,32.9,5.7,mw,0.04,0.03,2.1,,29.0,31.0,127.0,167.0,66.0,70.0,2.69e+17,8.7e+16,-3.56e+17,8.86e+16,-2.473e+17,-4.98e+16,gcmt,86_gcmt
choy19850303224726,1985-03-03T22:47:26,-71.62,-33.12,33.0,8.0,mw,,,,,360.0,35.0,105.0,360.0,35.0,105.0,,,,,,,anss,87_anss
M030385A,1985-03-03T22:47:39,-71.71,-33.92,40.7,7.9,mw,0.02,0.02,1.0,,11.0,26.0,110.0,169.0,66.0,81.0,7.48e+20,4.89e+19,-7.969e+20,1.912e+20,-6.55e+20,2.9e+18,gcmt,87_gcmt
B030485A,1985-03-04T00:32:21,-71.76,-33.23,33.0,7.3,mwc,,,,,234.0,32.0,155.0,346.0,77.0,60.0,,,,,,,anss,88_anss
B030485A,1985-03-04T00:32:52,-71.79,-33.06,33.0,7.3,mw,0.23,0.17,0.0,,234.0,32.0,155.0,346.0,77.0,60.0,5.84e+19,-5.5e+18,-5.289e+19,-7.36e+19,9.282e+19,-5.169e+19,gcmt,88_gcmt
B030485B,1985-03-04T06:06:57,-71.86,-33.58,33.0,6.3,mwc,,,,,215.0,24.0,143.0,340.0,76.0,70.0,,,,,,,anss,89_anss
B030485B,1985-03-04T06:07:12,-72.08,-33.43,10.0,6.3,mw,0.25,0.18,0.0,,215.0,24.0,143.0,340.0,76.0,70.0,1.579e+18,7.2e+17,-2.299e+18,-1.231e+18,2.721e+18,-3.16e+17,gcmt,89_gcmt
B030485C,1985-03-04T13:49:29,-71.96,-33.95,33.0,5.7,mwc,,,,,26.0,24.0,128.0,165.0,71.0,74.0,,,,,,,anss,90_anss
B030485C,1985-03-04T13:49:34,-72.75,-34.05,13.5,5.7,mw,0.09,0.1,4.8,,26.0,24.0,128.0,165.0,71.0,74.0,2.775e+17,2.64e+16,-3.04e+17,1.3560000000000002e+17,-3.308e+17,-3.95e+16,gcmt,90_gcmt
B030485D,1985-03-04T15:01:06,-71.32,-33.84,33.0,6.3,mwc,,,,,21.0,28.0,109.0,179.0,63.0,80.0,,,,,,,anss,91_anss
B030485D,1985-03-04T15:01:14,-71.81,-33.87,53.1,6.3,mw,0.03,0.02,1.4,,21.0,28.0,109.0,179.0,63.0,80.0,2.537e+18,4.36e+17,-2.973e+18,1.97e+17,-2.02e+18,-5.4700000000000006e+17,gcmt,91_gcmt
B030485E,1985-03-04T19:03:07,-71.6,-32.75,33.0,6.1,mwc,,,,,16.0,29.0,111.0,172.0,63.0,79.0,,,,,,,anss,92_anss
B030485E,1985-03-04T19:03:15,-72.06,-32.98,36.0,6.1,mw,0.03,0.03,1.8,,16.0,29.0,111.0,172.0,63.0,79.0,1.354e+18,3.95e+17,-1.749e+18,2.38e+17,-1.082e+18,-8.6e+16,gcmt,92_gcmt
B030585A,1985-03-05T09:08:54,-71.72,-34.24,33.0,5.4,mwc,,,,,36.0,14.0,126.0,180.0,79.0,82.0,,,,,,,anss,93_anss
B030585A,1985-03-05T09:09:01,-71.42,-34.18,33.0,5.4,mw,0.16,0.09,0.0,,36.0,14.0,126.0,180.0,79.0,82.0,6.16e+16,-2700000000000000.0,-5.89e+16,5400000000000000.0,-1.46e+17,-2.2e+16,gcmt,93_gcmt
B030785A,1985-03-07T00:54:56,-72.14,-33.01,33.0,5.4,mwc,,,10.1,,7.0,30.0,107.0,168.0,62.0,81.0,,,,,,,anss,94_anss
B030785A,1985-03-07T00:55:00,-72.31,-33.34,18.2,5.4,mw,0.07,0.06,3.0,,7.0,30.0,107.0,168.0,62.0,81.0,1.529e+17,600000000000000.0,-1.535e+17,3.57e+16,-9.51e+16,6800000000000000.0,gcmt,94_gcmt
B031285A,1985-03-12T08:23:15,-72.16,-33.1,33.0,5.8,mwc,,,10.1,,35.0,17.0,123.0,180.0,76.0,81.0,,,,,,,anss,95_anss
B031285A,1985-03-12T08:23:19,-72.59,-33.23,10.0,5.8,mw,0.06,0.04,0.0,,35.0,17.0,123.0,180.0,76.0,81.0,2.572e+17,3.71e+16,-2.943e+17,9600000000000000.0,-5.297e+17,-9.99e+16,gcmt,95_gcmt
C031785A,1985-03-17T10:41:37,-71.56,-32.66,33.0,6.5,mwc,,,,,356.0,26.0,91.0,175.0,64.0,90.0,,,,,,,anss,96_anss
C031785A,1985-03-17T10:41:45,-71.73,-33.22,43.5,6.5,mw,0.02,0.01,0.8,,356.0,26.0,91.0,175.0,64.0,90.0,6.243e+18,-1.93e+17,-6.05e+18,4.93e+17,-4.835e+18,5.09e+17,gcmt,96_gcmt
C031985A,1985-03-19T04:01:06,-71.76,-33.28,33.0,6.6,mwc,,,3.6,,355.0,24.0,90.0,175.0,66.0,90.0,,,,,,,anss,97_anss
C031985A,1985-03-19T04:01:13,-71.94,-33.63,35.6,6.6,mw,0.01,0.01,0.8,,355.0,24.0,90.0,175.0,66.0,90.0,8.667e+18,-2.99e+17,-8.368e+18,7.19e+17,-7.813e+18,7.49e+17,gcmt,97_gcmt
B032385A,1985-03-23T13:45:19,-72.11,-34.28,33.0,5.7,mwc,,,9.2,,26.0,21.0,106.0,189.0,70.0,84.0,,,,,,,anss,98_anss
B032385A,1985-03-23T13:45:25,-72.82,-34.49,17.7,5.7,mw,0.06,0.07,2.4,,26.0,21.0,106.0,189.0,70.0,84.0,2.339e+17,1.17e+16,-2.456e+17,-3.66e+16,-2.87e+17,-8.4e+16,gcmt,98_gcmt
B032385B,1985-03-23T14:36:57,-72.22,-33.3,33.0,5.5,mwc,,,8.6,,16.0,46.0,118.0,159.0,51.0,65.0,,,,,,,anss,99_anss
B032385B,1985-03-23T14:36:59,-72.54,-33.44,10.0,5.5,mw,0.07,0.07,0.0,,16.0,46.0,118.0,159.0,51.0,65.0,2.2480000000000003e+17,3.62e+16,-2.61e+17,7.67e+16,-1.97e+16,1.32e+16,gcmt,99_gcmt
B032485A,1985-03-24T16:16:33,-72.13,-34.35,33.0,5.7,mwc,,,,,20.0,19.0,114.0,175.0,73.0,82.0,,,,,,,anss,100_anss
B032485A,1985-03-24T16:16:37,-72.53,-34.44,25.4,5.7,mw,0.04,0.04,2.3,,20.0,19.0,114.0,175.0,73.0,82.0,2.235e+17,4.23e+16,-2.658e+17,4.16e+16,-3.454e+17,-3.13e+16,gcmt,100_gcmt
C032585A,1985-03-25T05:14:33,-72.28,-34.34,33.0,6.3,mwc,,,3.4,,10.0,20.0,98.0,181.0,70.0,87.0,,,,,,,anss,101_anss
C032585A,1985-03-25T05:14:39,-72.52,-34.6,23.9,6.3,mw,0.02,0.02,1.0,,10.0,20.0,98.0,181.0,70.0,87.0,2.595e+18,-7.9e+16,-2.516e+18,8999999999999998.0,-3.096e+18,-2.45e+17,gcmt,101_gcmt
B033085A,1985-03-30T13:47:28,-76.4,-45.46,33.0,5.4,mwc,,,,,325.0,26.0,-81.0,135.0,64.0,-94.0,,,,,,,anss,102_anss
B033085A,1985-03-30T13:47:29,-76.85,-45.34,10.0,5.4,mw,0.11,0.09,0.0,,325.0,26.0,-81.0,135.0,64.0,-94.0,-9.68e+16,3.4200000000000004e+16,6.26e+16,-7.15e+16,7.3e+16,-1.1060000000000002e+17,gcmt,102_gcmt
B040285B,1985-04-02T02:35:28,-68.97,-28.77,94.0,5.1,mwc,,,5.8,,133.0,58.0,-143.0,21.0,59.0,-38.0,,,,,,,anss,103_anss
B040285B,1985-04-02T02:35:36,-69.72,-28.48,83.2,5.1,mw,0.21,0.18,9.7,,133.0,58.0,-143.0,21.0,59.0,-38.0,-3.339e+16,-2.702e+16,6.041e+16,-8080000000000002.0,-3320000000000000.0,-2.1e+16,gcmt,103_gcmt
B040385B,1985-04-03T13:06:19,-71.61,-32.62,33.0,6.1,mwc,,,,,18.0,21.0,87.0,201.0,69.0,91.0,,,,,,,anss,104_anss
B040385B,1985-04-03T13:06:26,-71.5,-32.62,35.5,6.1,mw,0.03,0.02,1.4,,18.0,21.0,87.0,201.0,69.0,91.0,1.098e+18,-4e+16,-1.057e+18,-4.66e+17,-1.211e+18,-4.11e+17,gcmt,104_gcmt
C040985A,1985-04-09T01:56:58,-71.54,-34.17,33.0,7.1,mwc,,,,,0.0,21.0,99.0,170.0,69.0,86.0,,,,,,,anss,105_anss
C040985A,1985-04-09T01:57:07,-71.86,-34.26,46.6,7.1,mw,0.02,0.01,0.8,,0.0,21.0,99.0,170.0,69.0,86.0,3.318e+19,-1e+16,-3.316e+19,7.62e+18,-3.604e+19,3.12e+18,gcmt,105_gcmt
B041585A,1985-04-15T04:41:50,-72.02,-33.53,33.0,5.5,mwc,,,,,28.0,21.0,127.0,169.0,74.0,77.0,,,,,,,anss,106_anss
B041585A,1985-04-15T04:41:53,-72.11,-33.64,14.2,5.5,mw,0.16,0.08,4.1,,28.0,21.0,127.0,169.0,74.0,77.0,1.218e+17,2.55e+16,-1.473e+17,4.77e+16,-1.908e+17,-2.25e+16,gcmt,106_gcmt
B042885A,1985-04-28T02:53:44,-71.49,-33.07,60.0,5.6,mwc,,,,,7.0,22.0,100.0,176.0,69.0,86.0,,,,,,,anss,107_anss
B042885A,1985-04-28T02:53:47,-71.9,-33.18,29.6,5.6,mw,0.05,0.04,2.4,,7.0,22.0,100.0,176.0,69.0,86.0,2.102e+17,1.82e+16,-2.284e+17,2.5e+16,-2.3690000000000003e+17,-3300000000000000.0,gcmt,107_gcmt
B042885B,1985-04-28T08:30:32,-75.61,-39.7,33.0,5.9,mwc,,,,,46.0,27.0,-101.0,239.0,64.0,-84.0,,,,,,,anss,108_anss
B042885B,1985-04-28T08:30:36,-75.65,-39.99,10.0,5.9,mw,0.06,0.03,0.0,,46.0,27.0,-101.0,239.0,64.0,-84.0,-6.473e+17,4.1980000000000006e+17,2.274e+17,4.449e+17,2.264e+17,3.396e+17,gcmt,108_gcmt
B051785B,1985-05-17T02:44:07,-72.46,-34.28,33.0,5.4,mwc,,,,,46.0,32.0,143.0,168.0,71.0,63.0,,,,,,,anss,109_anss
B051785B,1985-05-17T02:44:10,-72.59,-34.19,36.1,5.4,mw,0.09,0.07,4.9,,46.0,32.0,143.0,168.0,71.0,63.0,7.91e+16,2.92e+16,-1.083e+17,3.71e+16,-1e+17,-4.18e+16,gcmt,109_gcmt
B051985A,1985-05-19T07:07:46,-72.3,-33.88,33.0,5.5,mwc,,,,,20.0,28.0,103.0,185.0,62.0,83.0,,,,,,,anss,110_anss
B051985A,1985-05-19T07:07:48,-72.54,-34.0,37.5,5.5,mw,0.05,0.04,2.7,,20.0,28.0,103.0,185.0,62.0,83.0,1.776e+17,3.58e+16,-2.134e+17,-5300000000000000.0,-1.3839999999999998e+17,-5.32e+16,gcmt,110_gcmt
B051985C,1985-05-19T18:09:15,-71.28,-30.24,39.0,6.2,mwc,,,,,359.0,35.0,96.0,172.0,55.0,86.0,,,,,,,anss,111_anss
B051985C,1985-05-19T18:09:21,-71.81,-30.38,46.1,6.2,mw,0.02,0.02,1.2,,359.0,35.0,96.0,172.0,55.0,86.0,2.335e+18,1.12e+17,-2.448e+18,2.17e+17,-8.67e+17,2.17e+17,gcmt,111_gcmt
B060285B,1985-06-02T16:26:58,-73.59,-37.8,33.0,5.8,mwc,,,,,347.0,24.0,47.0,212.0,73.0,107.0,,,,,,,anss,112_anss
B060285B,1985-06-02T16:27:02,-73.76,-37.83,32.0,5.8,mw,0.04,0.03,2.2,,347.0,24.0,47.0,212.0,73.0,107.0,4.115e+17,5.649999999999999e+16,-4.68e+17,-3.769e+17,-4.648e+17,-8.28e+16,gcmt,112_gcmt
B060985B,1985-06-09T18:46:30,-71.97,-33.25,33.0,5.2,mwc,,,9.3,,347.0,26.0,97.0,159.0,64.0,86.0,,,,,,,anss,113_anss
B060985B,1985-06-09T18:46:32,-71.68,-33.76,35.5,5.2,mw,0.09,0.07,5.0,,347.0,26.0,97.0,159.0,64.0,86.0,7.387e+16,-1.271e+16,-6.116e+16,2.261e+16,-4.975e+16,1.643e+16,gcmt,113_gcmt
B061085B,1985-06-10T15:37:08,-66.64,-27.88,170.2,6.3,mw,0.02,0.02,0.7,,161.0,33.0,-64.0,310.0,61.0,-106.0,-2.821e+18,6.65e+17,2.1560000000000005e+18,1.577e+18,-1.087e+18,-2.501e+18,gcmt,114_gcmt
B061185A,1985-06-11T11:12:28,-71.68,-32.48,33.0,5.5,mwc,,,,,14.0,28.0,103.0,180.0,63.0,83.0,,,,,,,anss,115_anss
B061185A,1985-06-11T11:12:32,-72.0,-32.57,34.4,5.5,mw,0.07,0.05,2.7,,14.0,28.0,103.0,180.0,63.0,83.0,1.501e+17,3.64e+16,-1.866e+17,5000000000000000.0,-1.2330000000000002e+17,-2.45e+16,gcmt,115_gcmt
B061485A,1985-06-14T13:14:14,-74.92,-40.74,33.0,5.4,mwc,,,,,223.0,48.0,-62.0,4.0,49.0,-117.0,,,,,,,anss,116_anss
B061485A,1985-06-14T13:14:16,-74.92,-40.74,10.0,5.4,mw,0.0,0.0,0.0,,223.0,48.0,-62.0,4.0,49.0,-117.0,-1.429e+17,4300000000000000.0,1.3859999999999998e+17,4.34e+16,-2.4e+16,7.18e+16,gcmt,116_gcmt
B070585B,1985-07-05T15:22:38,-72.17,-33.38,33.0,5.5,mwc,,,,,348.0,22.0,70.0,190.0,69.0,98.0,,,,,,,anss,117_anss
B070585B,1985-07-05T15:22:41,-72.43,-33.59,30.4,5.5,mw,0.09,0.05,2.7,,348.0,22.0,70.0,190.0,69.0,98.0,1.2410000000000002e+17,1.77e+16,-1.418e+17,-3.26e+16,-1.419e+17,-400000000000000.0,gcmt,117_gcmt
B070685B,1985-07-06T08:33:07,-72.12,-33.36,43.0,5.5,mwc,,,8.0,,356.0,27.0,79.0,189.0,63.0,96.0,,,,,,,anss,118_anss
B070685B,1985-07-06T08:33:09,-72.5,-33.6,20.8,5.5,mw,0.08,0.08,3.7,,356.0,27.0,79.0,189.0,63.0,96.0,1.413e+17,2.49e+16,-1.662e+17,-2.29e+16,-1.101e+17,-1.07e+16,gcmt,118_gcmt
B070785B,1985-07-07T11:25:12,-72.0,-32.88,32.0,6.0,mwc,,,,,0.0,21.0,96.0,174.0,69.0,88.0,,,,,,,anss,119_anss
B070785B,1985-07-07T11:25:17,-72.38,-33.02,24.6,6.0,mw,0.03,0.03,1.4,,0.0,21.0,96.0,174.0,69.0,88.0,8.042e+17,9.58e+16,-9e+17,1.1279999999999998e+17,-9.207e+17,6.09e+16,gcmt,119_gcmt
B071185B,1985-07-11T20:31:13,-72.0,-32.93,33.0,5.5,mwc,,,,,2.0,28.0,90.0,182.0,62.0,90.0,,,,,,,anss,120_anss
B071185B,1985-07-11T20:31:15,-72.32,-32.93,29.5,5.5,mw,0.05,0.05,2.6,,2.0,28.0,90.0,182.0,62.0,90.0,1.536e+17,2.04e+16,-1.74e+17,-3500000000000000.5,-1.083e+17,-6600000000000000.0,gcmt,120_gcmt
B071785B,1985-07-17T13:53:02,-71.42,-32.65,50.0,5.5,mwc,,,,,15.0,27.0,115.0,168.0,66.0,78.0,,,,,,,anss,121_anss
B071785B,1985-07-17T13:53:05,-72.07,-32.71,31.1,5.5,mw,0.05,0.05,2.7,,15.0,27.0,115.0,168.0,66.0,78.0,1.623e+17,3.04e+16,-1.927e+17,4.65e+16,-1.431e+17,-1000000000000000.0,gcmt,121_gcmt
B080485B,1985-08-04T04:54:01,-75.45,-44.89,23.0,5.8,mwc,,,,,199.0,24.0,-64.0,352.0,68.0,-101.0,,,,,,,anss,122_anss
B080485B,1985-08-04T04:54:05,-76.14,-45.37,10.0,5.8,mw,0.08,0.07,0.0,,199.0,24.0,-64.0,352.0,68.0,-101.0,-4.184e+17,-1.087e+17,5.271e+17,9.46e+16,-4.773e+17,4.03e+16,gcmt,122_gcmt
B081285A,1985-08-12T00:04:50,-73.49,-38.42,33.0,6.2,mwc,,,,,16.0,15.0,111.0,174.0,76.0,84.0,,,,,,,anss,123_anss
B081285A,1985-08-12T00:04:53,-73.94,-38.45,17.2,6.2,mw,0.03,0.02,1.3,,16.0,15.0,111.0,174.0,76.0,84.0,1.11e+18,-5.4e+16,-1.056e+18,2.7800000000000003e+17,-1.977e+18,-1.05e+17,gcmt,123_gcmt
B082085B,1985-08-20T12:21:05,-72.19,-33.75,33.0,5.2,mwc,,,,,12.0,33.0,104.0,176.0,58.0,81.0,,,,,,,anss,124_anss
B082085B,1985-08-20T12:21:09,-72.55,-33.97,39.0,5.2,mw,0.08,0.07,4.8,,12.0,33.0,104.0,176.0,58.0,81.0,6.386e+16,1.066e+16,-7.452e+16,6800000000000000.0,-3.341e+16,-5460000000000000.0,gcmt,124_gcmt
B102485A,1985-10-24T01:48:56,-68.64,-31.41,111.0,5.5,mwc,,,,,63.0,44.0,-105.0,263.0,48.0,-76.0,,,,,,,anss,125_anss
B102485A,1985-10-24T01:49:00,-68.73,-31.55,124.2,5.5,mw,0.05,0.03,1.4,,63.0,44.0,-105.0,263.0,48.0,-76.0,-2.627e+17,2.235e+17,3.91e+16,2.94e+16,-4.62e+16,6.06e+16,gcmt,125_gcmt
B110685B,1985-11-06T16:08:53,-74.3,-41.0,15.9,5.3,mw,0.14,0.09,5.6,,221.0,49.0,-52.0,351.0,53.0,-125.0,-7.53e+16,-1.265e+16,8.795e+16,3.475e+16,-1.689e+16,3.114e+16,gcmt,126_gcmt
B110685B,1985-11-06T16:08:53,-74.87,-40.62,33.0,5.3,mwc,,,,,221.0,49.0,-52.0,351.0,53.0,-125.0,,,,,,,anss,126_anss
B110985B,1985-11-09T22:13:30,-66.41,-27.55,165.2,5.3,mw,0.11,0.08,3.6,,172.0,37.0,-45.0,301.0,65.0,-117.0,-7.06e+16,1.317e+16,5.743e+16,6.101e+16,-1.162e+16,-4.882e+16,gcmt,127_gcmt
B010886A,1986-01-08T03:42:48,-71.24,-35.93,89.0,5.1,mwc,,,5.1,,303.0,16.0,0.0,33.0,90.0,-106.0,,,,,,,anss,128_anss
B010886A,1986-01-08T03:42:54,-71.38,-35.83,96.4,5.1,mw,0.16,0.1,11.2,,303.0,16.0,0.0,33.0,90.0,-106.0,1380000000000000.0,1.464e+16,-1.602e+16,-3.571e+16,-5.215e+16,9440000000000000.0,gcmt,128_gcmt
B020986A,1986-02-09T23:32:11,-71.27,-36.13,86.0,5.2,mwc,,,,,14.0,14.0,92.0,192.0,76.0,89.0,,,,,,,anss,129_anss
B020986A,1986-02-09T23:32:18,-71.11,-36.24,125.4,5.2,mw,0.15,0.07,4.3,,14.0,14.0,92.0,192.0,76.0,89.0,3.297e+16,1.534e+16,-4.832e+16,-1.66e+16,-8.03e+16,-1.481e+16,gcmt,129_gcmt
B032686A,1986-03-26T07:04:49,-72.1,-34.1,33.0,5.4,mwc,,,7.4,,5.0,24.0,97.0,177.0,66.0,87.0,,,,,,,anss,130_anss
B032686A,1986-03-26T07:04:53,-72.22,-34.07,37.6,5.4,mw,0.06,0.05,3.7,,5.0,24.0,97.0,177.0,66.0,87.0,1.34e+17,1.11e+16,-1.451e+17,1.02e+16,-1.2609999999999998e+17,-1500000000000000.0,gcmt,130_gcmt
B072886B,1986-07-28T20:29:01,-72.13,-33.38,32.0,5.7,mwc,,,9.5,,4.0,22.0,100.0,174.0,68.0,86.0,,,,,,,anss,131_anss
B072886B,1986-07-28T20:29:05,-72.47,-33.53,18.2,5.7,mw,0.04,0.05,2.1,,4.0,22.0,100.0,174.0,68.0,86.0,2.797e+17,2.29e+16,-3.026e+17,3.99e+16,-3.052e+17,6200000000000000.0,gcmt,131_gcmt
B081186E,1986-08-11T22:06:47,-67.64,-30.94,33.0,5.3,mwc,,,,,187.0,49.0,167.0,285.0,80.0,41.0,,,,,,,anss,132_anss
B081186E,1986-08-11T22:06:49,-67.76,-31.19,26.5,5.3,mw,0.07,0.06,5.5,,187.0,49.0,167.0,285.0,80.0,41.0,2.675e+16,2.631e+16,-5.305e+16,-8.654e+16,530000000000000.0,9.006e+16,gcmt,132_gcmt
B090586B,1986-09-05T06:06:15,-71.76,-37.05,94.0,5.3,mwc,,,6.0,,129.0,24.0,174.0,225.0,88.0,66.0,,,,,,,anss,133_anss
B090586B,1986-09-05T06:06:20,-72.53,-37.05,80.5,5.3,mw,0.13,0.07,9.7,,129.0,24.0,174.0,225.0,88.0,66.0,7190000000000000.0,-5.144e+16,4.425e+16,-7.539e+16,-7.451e+16,-8760000000000000.0,gcmt,133_gcmt
B112886A,1986-11-28T20:34:49,-77.17,-45.53,15.0,5.2,mw,0.15,0.08,0.0,,260.0,90.0,180.0,350.0,90.0,0.0,-1.473e+16,3.622e+16,-2.149e+16,0.0,0.0,-7.995e+16,gcmt,134_gcmt
